2	LifeCoder
801	ka50ns3
1466	no_time_to_bleed
2253	Antharas
9191	NicolasSU
12594	Simorss
15096	I.Pereira
17192	sfp
24096	LeoBR240
259726	TobiTheGenius
261641	DieHirnis
270676	Mr94Aleq
283930	Anansi
328824	Zrosti
405727	paulooc1
435692	Maventric
483919	mister249
484835	Carper
484851	Roxxy2709
484996	lordbug0
484999	SwitchGunner
485519	individuell
489854	LorenzoxArg
489889	Baron0v0
489893	JoneKonstanta
489917	NotaLord
489921	derLordselbst
489949	F3arl3ssGR
490031	pky0
490065	F4joo
490068	Strix9SK
490078	RunningDogg
490144	fognetto18
490205	Crisante77
490207	oualeed
490208	Alejandro1233
490214	Tsuuxd
490290	Jesterhead32
490296	Shiv2k
490342	WeaselToss
490344	b4r4ck0b4m4
490347	Lkaze
490422	LTADI
490434	chucraobr33
490455	AtayZwin
490473	Serhat1985
490475	RepublicanEGY
490501	Futtbucker
490502	RichardK
490503	bf2isL0v3
490523	TUBALCAIM
490524	X350d
490533	inreal22
490625	BJZilberman
490632	Kapacb
490641	KaptKev
490656	leommmedrado
490678	Enemyboatspotted
490714	ratao
490715	Schnippert
490716	OLIVEIRABERNARDO
490723	bagualroxo
490729	jotaeme
490734	TH2008
490739	limeaid
490795	Delle0
490819	Brahlaf
490846	AUrumUA
490853	BaneOfEnemies
490876	Aurash
490888	JaoExtrela
490909	Dooom
490928	Radamathys
490930	GagoPrince
490934	patodeth
490937	steincar3
490941	karaki
490942	astxlf395
490958	INCASESINO
490973	SwissBarracuda
491001	OL1V31R4
491059	i6mi6
491063	DMGui11
491081	ShiftyMarmot
491084	bcdan
491085	diogogun
491095	Branco_Drama
491137	georgypatton
491140	derik199
491143	xeneiserklein
491144	trialero7
491224	DontShootMe
491237	OJJO
491249	Sekspesu
491251	Carcarah
491270	Mp3Jojjez
491273	SVEN_
491274	Dr1NkW4T3r
491275	TheGooDoctor
491277	Cobra-J82
491293	Kanarbionik1979
491294	KingOfQueens
491301	Ljungan1971
491310	Pinyin
491338	SidneiC
491350	Keys_NL
491387	chrisakg
491442	Theherome2
491457	ItsOpe
491468	EduardoCadav
491489	FOREVERVIRGIN
491515	IllDeD_
491542	DogHunter42
491577	Xoom3r
491633	RoyalFlush
491725	SapinhoTRN
491729	tntc4
491730	ZoiTRN
491744	MRLONGKONG
491750	RezaH_TRN
491805	Lex-f22mk11
491814	B4R4CK-0B4M4-
491828	mrppr
491873	IINandezII
491878	zoijr
491880	Arkizes
491899	CoringaTR
491906	charly-39A
491940	Jortsa
491945	KaLaShNiK0V
491974	saengerkrieg12
492006	BLaD3-LiGeR
492039	You.Dead.Sorry
492068	xSniperSergipano
492077	Vassili_GZ
492167	elzardevigo
492171	Snickers92
492181	_ONE_
492194	fraviso
492200	mRcL90
492209	Hann
492216	AuakBr
492217	AH-1Z_Bad/Punisher
492220	E_Martins
492226	solohobo
492240	SkullCrshr
492241	evsz
492242	hakanmf
492243	Comersal.br
492263	Tali726
492292	butt_spenceR
492309	ATOgod
492311	Arc4Ne
492312	VHDilger
492344	David03
492349	Delle_Dz
492352	kikidebondy
492417	maninhozzz
492418	EliZeus
492463	Yuuri17
492495	Pepii
492499	DavidBigBoss
492544	planetbob
492545	medq
492569	ThraceTW
492586	Shother_42
492593	gunsmoke380
492606	high_ping_pig
492674	very_angry_chair
492706	SkiIlz
492738	JackTheChan
492741	Bepe2003
492743	Kilmister
492785	Plissken762
492787	rufapune
492815	M1s3r4v1
492818	MrPinga0
492828	Killerdavef
492886	m95bar
492893	NatsukiSY
492930	CORSINHA.TRN
492937	RecifeVinicius
492955	Totemtommy
492969	SwiftC3
492999	Ancelmogunn
493032	TheGizmo
493045	BAkane
493079	MichaelWave
493095	BLIMBLIM.TRN
493114	Lyb
493173	SnyX_S
493178	Tavok
493206	mrdrex
493209	4i20CHAPADAO
493212	Fasik
493248	D1_VvS
493261	SwanUav
493271	vicentereyes7
493286	Sharpshooter
493289	-RODRIGO-FLA
493316	shadowLID
493358	Reflexorz
493360	Tobruk646
493363	Tassin
493365	PoOLDAySs
493366	ItsMyturn
493367	ImperatorG
493396	chile4ever
493402	elr4yo
493406	JuicyCartoon157
493421	Duk3
493448	BooDLE_x2_jem
493451	Bones83102
493458	MonkeyChops360
493460	crawer
493509	D-HoTT
493513	koyot71
493517	Tontsu
493528	CossacK
493548	diolede33
493553	stabilo
493600	MONKEY.BUSINESS
493631	nemesys
493654	ColleyV12
493669	JDMFTWYO
493680	squibward69
493686	kapastus
493691	Kyoto97
