10072436	twitch.tv/bf2tv
10072496	afqofdtagapoqc
10072511	249MuchQuestionmark
10072512	TestosteroneMuffin
10072516	SwitchGunner
10072533	Shark.93
10072543	Dark7844
10072550	DontShootMe
10072556	androidolegkot
10072591	Ass4ssinOw
10072610	Unriiiivalled
10072618	LOCHATRONAS
10072619	ChucraoBR
10072642	Aurash
10072644	CrazyETXJew
10072654	HeavyAf
10072656	matiasmonsarca
10072662	Alibimbali
10072666	DHauck
10072678	edyx
10072681	Ka|aShNiKoV
10072682	.:1GoDDIma1:.
10072684	BauerHorstder7
10072689	dan72
10072690	LetsPlayKunts
10072701	PILOTurk
10072702	superWARSHIP
10072710	hudson_77
10072720	KeN-
10072728	HELLIPOTTER
10072734	orzo88
10072735	cc//mini
10072736	evi_king
10072740	digitalec424
10072744	rich.richard
10072748	Helisniper
10072749	ItaMar.se
10072750	Bee$tonUK
10072753	roxxy27091987
10072757	Ca0S.ad
10072758	slawik200
10072759	4AH7
10072773	WhiskeyCobra
10072774	FrankL
10072778	reload_time
10072789	fraviso
10072790	John_Skywalker
10072791	DontBite-ThePuppies
10072795	BiteThePuppies
10072799	GooFy
10072802	samtulp6
10072803	Alinka
10072807	Sleeemy
10072812	LukeNukem
10072823	plb2416
10072825	Mr.Wolf
10072841	MrPotatoHead
10072883	mkultrascension
10072884	AndyP(UK)
10072886	630Hannibal
10072896	Sinceredeath
10072898	KillerKItty8586
10072901	KillerHealer
10072903	tontsu
10072905	TXD-Deerhunter
10072918	BlackLupi
10072919	heman.
10072921	Busted-Buster
10072931	Yersultan
10072934	MW^Sebastian
10072936	Tailsonmonte
10072942	Floffy
10072961	Gg25
10072965	Sn4rkyPuppy
10072970	migan
10072973	Topinam
10072975	Cyou
10072976	rkantos[FIN]
10072983	CNRossi
10072988	AiMeuTemCigarroAi
10073004	d11midrol
10073028	BCButcher
10073029	REDBULL
10073032	Bakela
10073044	Goldberg
10073049	Veter0D
10073053	Fatal_Numero
10073058	|^*$luT-n-Wh0r3*^|
10073059	Si|ent*Gunner
10073061	Terence.Hill
10073064	HicksKiev
10073075	SeeYouInHELL
10073079	haaramarsch0711
10073080	Simon1234
10073084	ryuuuuu
10073090	SgtFredy007
10073113	Zer0Tolerance
10073117	ELOfant
10073118	Sipahi
10073119	[AS]DJ_AJ
10073124	Erenisx
10073133	bEcToJIo4b
10073135	B0MBA_PL
10073142	**TUerAuf**
10073159	BacharLeBlanc
10073163	micuim
10073165	Joakass
10073191	BadIands
10073196	Rage-of-hell
10073197	MiG-29FulcrumFighter
10073198	Loveless
10073199	Loveless.fi
10073203	Extreme.Viper.fi
10073204	comboUSO
10073226	phatscat
10073229	ABHIJITP189
10073234	harper87
10073271	=BE=bold
10073275	AGAIN
10073277	sc0rp
10073284	Kampfhamster1
10073289	Andrey2014
10073296	Jactheknife
10073300	banana_sunrise
10073302	Tema567
10073316	zedacapitinga
10073329	battlefeen1
10073354	(100%)HIT#AH12#TV
10073355	BerndSandmann
10073359	BHoeffner
10073372	crashandburn
10073381	ryuuuu_ep2
10073392	pedev80044@morxin.co
10073397	abdallah_ali
10073401	Sulimon
10073406	Skandik
10073413	Vo1k[by]4
10073424	Heli_was_full
10073450	[F7F7]GeN.Chrono
10073464	-Trumpinator-
10073468	Jackson_BF
10073491	GIORDINO
10073500	STOP_SHOOTING_EE
10073502	kitt19821
10073507	MORS_3
10073533	stefanmoskri
10073545	iceman2711
10073554	FiZeR[fra]
10073558	Underworld
10073561	spoon138
10073572	KILLER1806
10073595	dementedelamente
10073634	asrhan212
10073637	**MOrf3uBR**
10074514	TheDevilOfYorkshire
10074865	ThotDestroyer
10074873	DJTwilightStar
10074892	carechimba0326
10075083	xyuvore
10075100	krmk19
10075222	ViperNz
10075224	hahahaha901
10075312	Venom.oliveira
10075383	Kastaplanka
10075554	l3iggie
10075605	HEYJOE
10075778	b.npaiva
10075869	Dunn
10075896	harryalex0281
10075932	KingDZ
10076000	Clubby
10076035	Greyhound
10076218	thenewyorktimes2
10076318	XYXGAMING
10076418	Alimuham
10076706	Vladis13
10076925	Lollikopp85
10077047	Gamos_91
10077127	JumpmanzZzz
10077153	slex33
10077342	Kostya666
10077365	dagoatfr
10077375	SucoDeCatarro
10077444	SPAGET
10077553	Antimonk
10077560	brendoncaracas
10077631	minismoke
10077645	BatataHS
10077651	M5.2SHAE
10077726	Dknx
10077744	GenocidaSicario
10077831	hamobatates
10077833	velosons
10077913	galanfeesh
10077992	Marcos-12
10078001	Quizno
10078008	abdo_lol123
10078044	Dilunnn
10078049	NEXTstage
10078061	ghosttetez
10078076	Cuplays
10078088	davizinamostrado
10078091	tulionunnes
10078092	SkullTail
10078093	sora
10078121	Vin1zin
10078131	Buyu
10078134	kamal_syr
10078137	Camenbeart
10078139	Zork06
10078142	milakk
10078144	Dede151
10078191	Alpha.cog
10078228	xPredator
10078239	KitXeon2024
10078253	Andrewvsat
10078254	Lukasawj
10078256	Tosello
10078262	mat143error
10078263	lucasformariz
10078265	pejota
10078270	Augusto
10078283	Bigode_Grosso
10078321	MAGO
10078360	tafashot11
10078363	Dishierjester4
10078365	Karciel
10078368	JAGUARETE5666
10078408	=AGS=_xSummer
10078415	Saturn0_
10078420	Osimy
10078432	Foleyjorge
10078474	diogo8686
10078510	monarq18
10078537	moises19
10078561	JesusDaBAVIERA
10078593	DoopJooper
10078597	TTX
10078653	Joker
10078657	KingOfQueens
10078659	OTHieGG
10078661	Sevs_HD
10078664	JEFERSHOW-TKTD
10078686	Ghost
10078754	Cedor
10078771	NooB001
10078774	patriciodcr32
10078775	Alguri
10078779	Levizoska
10078825	DMGui11
10078834	vst28
10078845	Synergy.heman01
10078846	Synergy.Viper
10078848	Tulivo
10078858	Danificad0
10078865	AndrewBacana
10078868	Manobill47
10078882	aSansonovicz
10078883	BlackNoir
10078906	Ynardyi
10078909	frajolinha
10078925	Slumplordx
10079031	AllanPatrick
10079100	NervosinhoKSKS
10079114	Joao2212
10079132	PAGODEiRO
10079145	LemosZamP
10079153	kraskzo
10079179	FabricioPLY
10079186	peramenX
10079215	denis_zender
10079225	BANIDO
10079228	kayanziin
10079229	ATO
10079237	Linker033
10079248	TenenteLobo
10079254	merdada33
10079273	Zeaa
10079293	wxlk
10079305	xLuizx
10079323	CazzineG
10079331	ICE9
10079346	pedrooouuuuuu
10079360	optchguus
10079364	Dr7
10079367	xXReedyKatWarXx
10079371	JoaoKzz
10079372	Guxtavo.2g
10079373	JvFernandes
10079390	Xemnas
10079405	WELBER970GAMER
10079417	anonymous.exe
10079437	vinicius
10079461	bR4.Lukinhas
10079498	abhutre
10079501	Ricardoxt7
10079516	DEVIL_GAMERz_
10079530	whisckie
10079538	Vmike97
10079539	cerati
10079547	Synergy.Artic
10079552	SAITOOOO
10079568	DG_sons
10079585	boston
10079600	RyanCassio
10079611	extrupicio
10079615	blacktierbr
10079629	enzosoldado
10079630	OniChan
10079644	pafuncio
10079678	proxtage
10079692	blu3
10079704	Ferrancio
10079724	FlamesOnFire
10079746	Sakazukitet
10079747	miguel_xit
10079764	AndLz
10079789	iammattos
10079797	littlemath
10079803	Nik
10079810	0cavalcante
10079851	crisfdex
10079904	Jottz_047
10079915	dreigom
10079964	kailansilva
10079992	_underline
10079996	SHADOWz
10080025	0TheGrimm0
10080091	Cadaver
10080105	pitoquinhabalareta
10080123	SerzokaBr
10080144	Dynho4
10080218	norman
10080241	gusta73
10080242	MATINHOaLenda
10080251	elfrost15
10080282	util
10080310	R3DBULLING
10080320	Alpha
10080355	RachaCuca22
10080364	mahag9ni
10080387	Deftoso
10080388	maga77
10080480	predador
10080521	ricardo_barrs
10080564	Saymonhl2
10080630	ALEX8989
10080631	ViMNasc
10080664	Guilherme12j
10080669	SoldierBoy69
10080691	LnViictor
10080696	ulizin
10080700	BrunoChucro
10080702	mario
10080704	=GOTE=JO4OZ1NX-_-
10080724	=AGS=_HagnaroH
10080725	G59_Suicide
10080775	duarte0k
10080800	Tomi_R
10080833	Caterpyllar
10080862	MP_BALL
10080882	COOL25
10080909	PiroCuddle
10080966	hbester
10080985	Dozy-GGN
10080995	ruanjao
10081005	Legionnaire51
10081048	DDMURi_BR
10081054	CORSINHA
10081115	Bollerkopp
10081148	MarcelofT1
10081161	Gospod_j
10081167	Ser_supremo
10081175	|Calanguinho|
10081176	junior4758
10081247	Wagner_grup
10081248	Schelm
10081266	1msReactionTime
10081269	zezinho
10081288	hejjj
10081350	ZelenskyxX
10081359	estevao_
10081362	naby
10081383	Cataclysm69
10081393	BobLeeSwagger
10081404	pracl13
10081411	Izaya444
10081469	DollyXapado
10081500	minty4TW421
10081509	OCARADOBROXADA
10081537	Deyvide
10081538	ginebrabr
10081563	MiniE070
10081582	-=CBA=-T3RM1N4T0R
10081601	M3sC
10081605	Time-T0-R.A.G.E.
10081620	RAJADA.FXP
10081627	RATUNERS_YT
10081630	Viu-Tchola
10081668	=AGS=_Negao_do_rifle
10081682	dgv911
10081683	mateuz
10081689	xXPap4toXx
10081751	Hazz__
10081771	IURIMIG
10081776	FrannDzs
10081819	lemes500
10081863	carlos_ms_92
10081870	Mato_Gamer
10081871	Petrovc
10081872	WILKO_SLO
10081940	iagolellis2011
10081941	Pillsbury_Doughboy
10081962	matadordeonca
10081964	PlanVits
10081965	gabija
10081967	MALVADAOxz
10081968	krakazabra
10082017	pleasework1234
10082022	0T4KU
10082031	bfzurkyy
10082036	BiryaniL
10082042	DanplayRJ
10082056	MOICK7
10082057	AKASniperNoob3078
10082058	MISTO_PRARO
10082066	uwumatiass
10082075	RP_GABRIEL
10082084	JaoX33
10082096	rokANTEX
10082100	erictores
10082115	BouncyTim
10082120	Zaceb101
10082135	rndk1234w
10082136	Coopasaurus
10082140	asdf
10082144	Xora_Mais
10082156	lucasbecker
10082164	OSAMAB
10082165	Matatan
10082167	OtavioRF1998
10082185	chuddy182
10082202	GALOCEGOBR
10082223	BanderaTheMan
10082233	Skoll3
10082267	ianss23
10082286	MiLi
10082287	Don776
10082296	EmiUsvi
10082316	vxtoor
10082327	sgtdrozino1
10082346	REX
10082349	JRod
10082351	jao
10082357	sdgsdfhdfh
10082372	Gabriel_GB
10082387	MIKEDASWAT
10082391	Joji_embolsado
10082393	viniciusxrl
10082410	Slas
10082411	Toddy3nander
10082425	Mustang
10082430	sdasdasd
10082434	diabloz
10082457	sgt.Haggis
10082464	ironzohaib
10082465	T.lion
10082479	coelhodoidoo
10082490	oVitorMms
