10072436	twitch.tv/bf2tv
10072511	249MuchQuestionmark
10072512	TestosteroneMuffin
10072516	SwitchGunner
10072533	Shark.93
10072543	Dark7844
10072550	DontShootMe
10072556	androidolegkot
10072591	Ass4ssinOw
10072610	Unriiiivalled
10072618	LOCHATRONAS
10072619	ChucraoBR
10072642	Aurash
10072644	CrazyETXJew
10072654	HeavyAf
10072656	matiasmonsarca
10072662	Alibimbali
10072666	DHauck
10072678	edyx
10072681	Ka|aShNiKoV
10072682	.:1GoDDIma1:.
10072684	BauerHorstder7
10072689	dan72
10072690	LetsPlayKunts
10072701	PILOTurk
10072702	superWARSHIP
10072710	hudson_77
10072720	KeN-
10072728	HELLIPOTTER
10072734	orzo88
10072735	cc//mini
10072736	evi_king
10072740	digitalec424
10072744	rich.richard
10072748	Helisniper
10072749	ItaMar.se
10072750	Bee$tonUK
10072753	roxxy27091987
10072757	Ca0S.ad
10072758	slawik200
10072759	4AH7
10072773	WhiskeyCobra
10072774	FrankL
10072778	reload_time
10072789	fraviso
10072790	John_Skywalker
10072791	DontBite-ThePuppies
10072795	BiteThePuppies
10072799	GooFy
10072802	samtulp6
10072803	Alinka
10072807	Sleeemy
10072812	LukeNukem
10072823	plb2416
10072825	Mr.Wolf
10072841	MrPotatoHead
10072883	mkultrascension
10072884	AndyP(UK)
10072886	630Hannibal
10072896	Sinceredeath
10072898	KillerKItty8586
10072901	KillerHealer
10072903	tontsu
10072905	TXD-Deerhunter
10072918	BlackLupi
10072919	heman.
10072921	Busted-Buster
10072931	Yersultan
10072934	MW^Sebastian
10072936	Tailsonmonte
10072942	Floffy
10072961	Gg25
10072965	Sn4rkyPuppy
10072970	migan
10072973	Topinam
10072975	Cyou
10072976	rkantos[FIN]
10072983	CNRossi
10072988	AiMeuTemCigarroAi
10073004	d11midrol
10073028	BCButcher
10073029	REDBULL
10073032	Bakela
10073044	Goldberg
10073049	Veter0D
10073053	Fatal_Numero
10073058	|^*$luT-n-Wh0r3*^|
10073059	Si|ent*Gunner
10073061	Terence.Hill
10073064	HicksKiev
10073075	SeeYouInHELL
10073079	haaramarsch0711
10073080	Simon1234
10073084	ryuuuuu
10073090	SgtFredy007
10073113	Zer0Tolerance
10073117	ELOfant
10073118	Sipahi
10073119	[AS]DJ_AJ
10073124	Erenisx
10073133	bEcToJIo4b
10073135	B0MBA_PL
10073142	**TUerAuf**
10073159	BacharLeBlanc
10073163	micuim
10073165	Joakass
10073191	BadIands
10073196	Rage-of-hell
10073197	MiG-29FulcrumFighter
10073198	Loveless
10073199	Loveless.fi
10073203	Extreme.Viper.fi
10073204	comboUSO
10073226	phatscat
10073229	ABHIJITP189
10073234	harper87
10073271	=BE=bold
10073275	AGAIN
10073277	sc0rp
10073284	Kampfhamster1
10073289	Andrey2014
10073296	Jactheknife
10073300	banana_sunrise
10073302	Tema567
10073316	zedacapitinga
10073329	battlefeen1
10073354	(100%)HIT#AH12#TV
10073355	BerndSandmann
10073359	BHoeffner
10073372	crashandburn
10073381	ryuuuu_ep2
10073392	pedev80044@morxin.co
10073397	abdallah_ali
10073401	Sulimon
10073406	Skandik
10073413	Vo1k[by]4
10073424	Heli_was_full
10073450	[F7F7]GeN.Chrono
10073464	-Trumpinator-
10073468	Jackson_BF
10073491	GIORDINO
10073500	STOP_SHOOTING_EE
10073502	kitt19821
10073507	MORS_3
10073533	stefanmoskri
10073545	iceman2711
10073554	FiZeR[fra]
10073558	Underworld
10073561	spoon138
10073572	KILLER1806
10073595	dementedelamente
10073634	asrhan212
10073637	**MOrf3uBR**
10074865	ThotDestroyer
10074892	carechimba0326
10075083	xyuvore
10075100	krmk19
10075222	ViperNz
10075224	hahahaha901
10075312	Venom.oliveira
10075383	Kastaplanka
10075554	l3iggie
10075605	HEYJOE
10075778	b.npaiva
10075869	Dunn
10075896	harryalex0281
10075932	KingDZ
10076000	Clubby
10076035	Greyhound
10076218	thenewyorktimes2
10076418	Alimuham
10076706	Vladis13
10076925	Lollikopp85
10077047	Gamos_91
10077127	JumpmanzZzz
10077153	slex33
10077342	Kostya666
10077444	SPAGET
10077553	Antimonk
10077560	brendoncaracas
10077631	minismoke
10077645	BatataHS
10077651	M5.2SHAE
10077726	Dknx
10077744	GenocidaSicario
10077831	hamobatates
10077833	velosons
10077913	galanfeesh
10077992	Marcos-12
10078001	Quizno
10078008	abdo_lol123
10078044	Dilunnn
10078049	NEXTstage
10078061	ghosttetez
10078076	Cuplays
10078091	tulionunnes
10078092	SkullTail
10078093	sora
10078121	Vin1zin
10078131	Buyu
10078134	kamal_syr
10078137	Camenbeart
10078139	Zork06
10078142	milakk
10078144	Dede151
10078228	xPredator
10078239	KitXeon2024
10078253	Andrewvsat
10078254	Lukasawj
10078256	Tosello
10078263	lucasformariz
10078265	pejota
10078270	Augusto
10078283	Bigode_Grosso
10078321	MAGO
10078360	tafashot11
10078365	Karciel
10078368	JAGUARETE5666
10078408	=AGS=_xSummer
10078415	Saturn0_
10078420	Osimy
10078432	Foleyjorge
10078474	diogo8686
10078510	monarq18
10078537	moises19
10078561	JesusDaBAVIERA
10078593	DoopJooper
10078597	TTX
10078653	Joker
10078657	KingOfQueens
